Prompt: " golden fish swimming in the ocean. " 
prompt,timestep,before_rel_l1,after_rel_l1
736,0.13505011847707624,0
708,0.06873051381375979,0.06873051381375979
676,0.14256154760999434,0
636,0.07810114583793741,0.07810114583793741
596,0.16191240582057842,0
548,0.09202830311343646,0.09202830311343646
492,0.1952191415843487,0
426,0.13022581584921036,0
350,0.15817579798083664,0
258,0.20719588684581136,0
Prompt: " football field " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07314612328428417,0.07314612328428417
940,0.15462508365531658,0
932,0.06628978651535433,0.06628978651535433
920,0.13677503608648894,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06104590504207122,0.06104590504207122
864,0.12393092433428496,0
848,0.06454826412489142,0.06454826412489142
828,0.1305424366712153,0
808,0.06315671469350435,0.06315671469350435
788,0.1288574064160189,0
764,0.06555475380133019,0.06555475380133019
736,0.13412881648132774,0
708,0.06764622816214705,0.06764622816214705
676,0.14113383379059674,0
636,0.07664758341543856,0.07664758341543856
596,0.1596743886950164,0
548,0.08701794347642586,0.08701794347642586
492,0.18339752482232366,0
426,0.11624746198008229,0
350,0.14221964829186176,0
258,0.18458431738966913,0
Prompt: " a yellow suitcase " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5471479386589762,0
984,0.17239606089383427,0
976,0.11032375824180803,0
968,0.09288601653311804,0.09288601653311804
960,0.17172505333054078,0
952,0.07557709160196875,0.07557709160196875
940,0.15899525260862996,0
932,0.0679534287131512,0.0679534287131512
920,0.1400868576239478,0
908,0.0658471649793039,0.0658471649793039
892,0.13764697265045067,0
880,0.06275000519711425,0.06275000519711425
864,0.12830475899844446,0
848,0.06628978651535433,0.06628978651535433
828,0.13363090251231258,0
808,0.06628978651535433,0.06628978651535433
788,0.13455249608753575,0
764,0.06968000159644225,0.06968000159644225
736,0.14490405170013262,0
708,0.07883903679742275,0.07883903679742275
676,0.1638399808633244,0
636,0.09593746955720388,0.09593746955720388
596,0.20384917106556955,0
548,0.1270457065750666,0
492,0.1501067034773455,0
426,0.18581871536310535,0
350,0.20464458502738564,0
258,0.24245318801979623,0
Prompt: " a yellow suitcase " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.11032375824180803,0
968,0.09288601653311804,0.09288601653311804
960,0.17172505333054078,0
952,0.07557709160196875,0.07557709160196875
940,0.15860389688154658,0
932,0.0679534287131512,0.0679534287131512
920,0.1400868576239478,0
908,0.06614171339935927,0.06614171339935927
892,0.13760988465224022,0
880,0.06275000519711425,0.06275000519711425
864,0.12830475899844446,0
848,0.06658752544979672,0.06658752544979672
828,0.13423375361194378,0
808,0.06658752544979672,0.06658752544979672
788,0.13516158812979426,0
764,0.07016163117589744,0.07016163117589744
736,0.14609366391456624,0
708,0.07958425422621189,0.07958425422621189
676,0.16498519801836714,0
636,0.09726838027142837,0.09726838027142837
596,0.2066232667001278,0
548,0.12810122753468733,0
492,0.1501067034773455,0
426,0.18581871536310535,0
350,0.20464458502738564,0
258,0.24511923213232342,0
Prompt: " a blue suitcase " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.10935488642869942,0
968,0.09245636573029242,0.09245636573029242
960,0.17055751156822985,0
952,0.07487291589499392,0.07487291589499392
940,0.15712226853216088,0
932,0.06764622816214705,0.06764622816214705
920,0.13878475567334633,0
908,0.06526448807307103,0.06526448807307103
892,0.13640301558427032,0
880,0.062348309934118454,0.062348309934118454
864,0.1267549558752642,0
848,0.06570069172251453,0.06570069172251453
828,0.13243788095044354,0
808,0.06555475380133019,0.06555475380133019
788,0.13289586979828844,0
764,0.06857406267999754,0.06857406267999754
736,0.1417201859642817,0
708,0.07452369664558868,0.07452369664558868
676,0.1548604351187351,0
636,0.0878365441358798,0.0878365441358798
596,0.1842161254817776,0
548,0.11081020026217593,0
492,0.1270457065750666,0
426,0.15817579798083664,0
350,0.18089768976487872,0
258,0.22268738516715667,0
Prompt: " a blue suitcase " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.10935488642869942,0
968,0.09245636573029242,0.09245636573029242
960,0.17055751156822985,0
952,0.07487291589499392,0.07487291589499392
940,0.15712226853216088,0
932,0.06764622816214705,0.06764622816214705
920,0.13878475567334633,0
908,0.06540935224228467,0.06540935224228467
892,0.13622023656213572,0
880,0.06261554823828569,0.06261554823828569
864,0.12744867843702776,0
848,0.06570069172251453,0.06570069172251453
828,0.13289003731094026,0
808,0.06614171339935927,0.06614171339935927
788,0.13394128129407806,0
764,0.06968000159644225,0.06968000159644225
736,0.14455291749143617,0
708,0.07737064129569962,0.07737064129569962
676,0.16078880230236084,0
636,0.09245636573029242,0.09245636573029242
596,0.19564720420120466,0
548,0.11978762684826078,0
492,0.1400014879957505,0
426,0.17360168705835363,0
350,0.19453385524741637,0
258,0.23581857761449054,0
Prompt: " a blue car " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.10935488642869942,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07452369664558868,0.07452369664558868
940,0.15677304928275565,0
932,0.06734111599695825,0.06734111599695825
920,0.13847964350815753,0
908,0.06512016232254168,0.06512016232254168
892,0.13593104664239275,0
880,0.062348309934118454,0.062348309934118454
864,0.1267549558752642,0
848,0.06570069172251453,0.06570069172251453
828,0.13243788095044354,0
808,0.06555475380133019,0.06555475380133019
788,0.13274409938975593,0
764,0.06857406267999754,0.06857406267999754
736,0.14138065720619028,0
708,0.07417640004373306,0.07417640004373306
676,0.15451313851687948,0
636,0.08742640797975153,0.08742640797975153
596,0.18380598932564934,0
548,0.11081020026217593,0
492,0.12810122753468733,0
426,0.1605129052025199,0
350,0.18212377506311667,0
258,0.22660665244757092,0
Prompt: " a blue car " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17239606089383427,0
976,0.11032375824180803,0
968,0.09288601653311804,0.09288601653311804
960,0.17135518830234459,0
952,0.07522405010369038,0.07522405010369038
940,0.15786125016671065,0
932,0.06779956789471878,0.06779956789471878
920,0.13959937556586555,0
908,0.06540935224228467,0.06540935224228467
892,0.13654787975348395,0
880,0.06261554823828569,0.06261554823828569
864,0.1277357105608274,0
848,0.06570069172251453,0.06570069172251453
828,0.13289003731094026,0
808,0.06673718922792901,0.06673718922792901
788,0.13499989880011043,0
764,0.07016163117589744,0.07016163117589744
736,0.14609366391456624,0
708,0.07921073343830765,0.07921073343830765
676,0.1650133841757024,0
636,0.09593746955720388,0.09593746955720388
596,0.2028938684856928,0
548,0.1259947595436534,0
492,0.1455766853184376,0
426,0.1796744349078941,0
350,0.19704696010925477,0
258,0.23714194841669722,0
Prompt: " a green clock " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.10935488642869942,0
968,0.09245636573029242,0.09245636573029242
960,0.17055751156822985,0
952,0.07487291589499392,0.07487291589499392
940,0.1575101159580142,0
932,0.06718934558842574,0.06718934558842574
920,0.1386575168413067,0
908,0.06526448807307103,0.06526448807307103
892,0.13640301558427032,0
880,0.06208331280065944,0.06208331280065944
864,0.12691644299940152,0
848,0.06526448807307103,0.06526448807307103
828,0.1323025883869941,0
808,0.06497637602070834,0.06497637602070834
788,0.13201447633463143,0
764,0.06718934558842574,0.06718934558842574
736,0.1386575168413067,0
708,0.07280659452619274,0.07280659452619274
676,0.15054156103251565,0
636,0.08460265872751788,0.08460265872751788
596,0.17878708852767267,0
548,0.10887246891477781,0
492,0.12810122753468733,0
426,0.1616865545466104,0
350,0.18705582566803844,0
258,0.23317728236552174,0
Prompt: " a green clock " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5471479386589762,0
984,0.17119348328888048,0
976,0.10935488642869942,0
968,0.09288601653311804,0.09288601653311804
960,0.17098716237105543,0
952,0.07487291589499392,0.07487291589499392
940,0.1575101159580142,0
932,0.06718934558842574,0.06718934558842574
920,0.1389891532595725,0
908,0.06526448807307103,0.06526448807307103
892,0.13640301558427032,0
880,0.06208331280065944,0.06208331280065944
864,0.12691644299940152,0
848,0.06555475380133019,0.06555475380133019
828,0.1322919430292592,0
808,0.06497637602070834,0.06497637602070834
788,0.13171356524863737,0
764,0.06749341052573933,0.06749341052573933
736,0.13929321819688611,0
708,0.07314612328428417,0.07314612328428417
676,0.1516152950535107,0
636,0.08580265073739476,0.08580265073739476
596,0.18174012029459863,0
548,0.11081020026217593,0
492,0.13129479625140575,0
426,0.16404386961144302,0
350,0.1920308189450086,0
258,0.23449701642822202,0
Prompt: " a purple bowl " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17239606089383427,0
976,0.11032375824180803,0
968,0.09245636573029242,0.09245636573029242
960,0.17092553749951894,0
952,0.07487291589499392,0.07487291589499392
940,0.1575101159580142,0
932,0.06764622816214705,0.06764622816214705
920,0.139114399415028,0
908,0.06526448807307103,0.06526448807307103
892,0.13640301558427032,0
880,0.062348309934118454,0.062348309934118454
864,0.12661388230766285,0
848,0.06570069172251453,0.06570069172251453
828,0.13304180771947277,0
808,0.06512016232254168,0.06512016232254168
788,0.13215826263646474,0
764,0.06779956789471878,0.06779956789471878
736,0.13926773914759974,0
708,0.07213342891079658,0.07213342891079658
676,0.1495040702064962,0
636,0.08381125998264102,0.08381125998264102
596,0.17498822985302123,0
548,0.10412378020439561,0
492,0.12081019133828316,0
426,0.15239414894472753,0
350,0.17845404076156546,0
258,0.22268738516715667,0
Prompt: " a purple bowl " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17239606089383427,0
976,0.10935488642869942,0
968,0.09245636573029242,0.09245636573029242
960,0.17092553749951894,0
952,0.07452369664558868,0.07452369664558868
940,0.15677304928275565,0
932,0.06734111599695825,0.06734111599695825
920,0.13847964350815753,0
908,0.06512016232254168,0.06512016232254168
892,0.13593104664239275,0
880,0.06208331280065944,0.06208331280065944
864,0.12592894254373915,0
848,0.06526448807307103,0.06526448807307103
828,0.13200167730100004,0
808,0.06454826412489142,0.06454826412489142
788,0.13113578957468813,0
764,0.06703810031392307,0.06703810031392307
736,0.13784898463377412,0
708,0.07081088431985105,0.07081088431985105
676,0.1470997502010305,0
636,0.08147896037103239,0.08147896037103239
596,0.16931550450691218,0
548,0.09951675723845806,0.09951675723845806
492,0.21376893085043952,0
426,0.1455766853184376,0
350,0.17119348328888048,0
258,0.21619551391620953,0
Prompt: " a train accelerating to gain speed " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09288601653311804,0.09288601653311804
960,0.17135518830234459,0
952,0.07417640004373306,0.07417640004373306
940,0.15642575268090003,0
932,0.06673718922792901,0.06673718922792901
920,0.13754807354778006,0
908,0.0646904258889732,0.0646904258889732
892,0.1351756754601078,0
880,0.06195165730956359,0.06195165730956359
864,0.12579728705264331,0
848,0.06526448807307103,0.06526448807307103
828,0.13200167730100004,0
808,0.06412504445905512,0.06412504445905512
788,0.13071256990885183,0
764,0.06688738118839087,0.06688738118839087
736,0.1370490123642883,0
708,0.07016163117589744,0.07016163117589744
676,0.1457387227778662,0
636,0.0799595917140152,0.0799595917140152
596,0.16657074941605648,0
548,0.09593746955720388,0.09593746955720388
492,0.20577612114447474,0
426,0.136704848368271,0
350,0.16404386961144302,0
258,0.2110397560243115,0
Prompt: " a train accelerating to gain speed " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07417640004373306,0.07417640004373306
940,0.15642575268090003,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06182056527740511,0.06182056527740511
864,0.12552731029873054,0
848,0.06483313019874207,0.06483313019874207
828,0.1311229167140964,0
808,0.06370674502132545,0.06370674502132545
788,0.12970091756764932,0
764,0.06614171339935927,0.06614171339935927
736,0.1355031722159485,0
708,0.06920295349777233,0.06920295349777233
676,0.143726650143361,0
636,0.07921073343830765,0.07921073343830765
596,0.16461167723046288,0
548,0.09505785476099693,0.09505785476099693
492,0.2029695562693626,0
426,0.136704848368271,0
350,0.16404386961144302,0
258,0.21232546273390318,0
Prompt: " a person playing guitar " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07417640004373306,0.07417640004373306
940,0.15642575268090003,0
932,0.06718934558842574,0.06718934558842574
920,0.13832787309962502,0
908,0.0646904258889732,0.0646904258889732
892,0.1351756754601078,0
880,0.06182056527740511,0.06182056527740511
864,0.12552731029873054,0
848,0.06483313019874207,0.06483313019874207
828,0.13097484359810135,0
808,0.0639850632358048,0.0639850632358048
788,0.12968575495831933,0
764,0.06614171339935927,0.06614171339935927
736,0.1353446668971316,0
708,0.06968000159644225,0.06968000159644225
676,0.14420369824203094,0
636,0.07883903679742275,0.07883903679742275
596,0.1638399808633244,0
548,0.09505785476099693,0.09505785476099693
492,0.20393032367577474,0
426,0.136704848368271,0
350,0.1616865545466104,0
258,0.20464458502738564,0
Prompt: " a person playing guitar " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10935488642869942,0
968,0.09160183553609955,0.09160183553609955
960,0.16933680204242246,0
952,0.07452369664558868,0.07452369664558868
940,0.15677304928275565,0
932,0.06688738118839087,0.06688738118839087
920,0.13802590869959014,0
908,0.06483313019874207,0.06483313019874207
892,0.13564401451859312,0
880,0.06195165730956359,0.06195165730956359
864,0.1260767017686187,0
848,0.06512016232254168,0.06512016232254168
828,0.13185735155047068,0
808,0.06426557237354441,0.06426557237354441
788,0.13055535888889874,0
764,0.06673718922792901,0.06673718922792901
736,0.13689882040382645,0
708,0.07048524957113461,0.07048524957113461
676,0.14606234117310335,0
636,0.08033673847314643,0.08033673847314643
596,0.1669478961751877,0
548,0.09682322047332548,0.09682322047332548
492,0.2076334207355014,0
426,0.1400014879957505,0
350,0.16286355425664606,0
258,0.2084749447853201,0
Prompt: " an airplane soaring through a clear blue sky " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16897247683179917,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06673718922792901,0.06673718922792901
920,0.13722243879906362,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06143068051870406,0.06143068051870406
864,0.12486130657701236,0
848,0.0646904258889732,0.0646904258889732
828,0.13068459843529706,0
808,0.06370674502132545,0.06370674502132545
788,0.12897123309439648,0
764,0.06555475380133019,0.06555475380133019
736,0.13444223379723869,0
708,0.06873051381375979,0.06873051381375979
676,0.14221811944220947,0
636,0.07737064129569962,0.07737064129569962
596,0.16078880230236084,0
548,0.09288601653311804,0.09288601653311804
492,0.19984241546160697,0
426,0.13344591438978776,0
350,0.15701241102953858,0
258,0.2021025303530696,0
Prompt: " an airplane soaring through a clear blue sky " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5471479386589762,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16897247683179917,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06673718922792901,0.06673718922792901
920,0.13722243879906362,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06143068051870406,0.06143068051870406
864,0.12472407442243721,0
848,0.0646904258889732,0.0646904258889732
828,0.13039111761148772,0
808,0.06356841011214691,0.06356841011214691
788,0.1286885724346886,0
764,0.06555475380133019,0.06555475380133019
736,0.13444223379723869,0
708,0.06888747999590851,0.06888747999590851
676,0.1423750856243582,0
636,0.07810114583793741,0.07810114583793741
596,0.16191240582057842,0
548,0.09462036518234646,0.09462036518234646
492,0.20253206669071214,0
426,0.13561429222815222,0
350,0.15817579798083664,0
258,0.2021025303530696,0
Prompt: " a bicycle slowing down to stop " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13677503608648894,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.061560075822401014,0.061560075822401014
864,0.12485346972613418,0
848,0.0646904258889732,0.0646904258889732
828,0.13098021240432753,0
808,0.06356841011214691,0.06356841011214691
788,0.12956258265847076,0
764,0.06614171339935927,0.06614171339935927
736,0.1353446668971316,0
708,0.06857406267999754,0.06857406267999754
676,0.14240509647623206,0
636,0.07773496650632292,0.07773496650632292
596,0.16154622648896394,0
548,0.0894936644148672,0.0894936644148672
492,0.18901042165332527,0
426,0.12081019133828316,0
350,0.1455766853184376,0
258,0.1882956195189928,0
Prompt: " a bicycle slowing down to stop " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16782455328581877,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06143068051870406,0.06143068051870406
864,0.12458739521220841,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.06356841011214691,0.06356841011214691
788,0.12926910183466145,0
764,0.06599417254632386,0.06599417254632386
736,0.13472468636008367,0
708,0.0681078096083003,0.0681078096083003
676,0.14159541523674998,0
636,0.07664758341543856,0.07664758341543856
596,0.15928478347845884,0
548,0.08824834488722128,0.08824834488722128
492,0.18641158018739232,0
426,0.12029830076405221,0
350,0.1444537530217104,0
258,0.1882956195189928,0
Prompt: " an airplane landing smoothly on a runway " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13677503608648894,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12433030875899123,0
848,0.06454826412489142,0.06454826412489142
828,0.13024895584740595,0
808,0.06356841011214691,0.06356841011214691
788,0.1289777623544316,0
764,0.06540935224228467,0.06540935224228467
736,0.1336720618144661,0
708,0.0679534287131512,0.0679534287131512
676,0.14076002323934395,0
636,0.07593203273866882,0.07593203273866882
596,0.15702846292252232,0
548,0.08742640797975153,0.08742640797975153
492,0.18514146207044854,0
426,0.11927817535006202,0
350,0.14221964829186176,0
258,0.18705582566803844,0
Prompt: " an airplane landing smoothly on a runway " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13677503608648894,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.06454826412489142,0.06454826412489142
828,0.13024895584740595,0
808,0.06315671469350435,0.06315671469350435
788,0.12856606693578904,0
764,0.06540935224228467,0.06540935224228467
736,0.1336720618144661,0
708,0.06764622816214705,0.06764622816214705
676,0.14011525529732627,0
636,0.07593203273866882,0.07593203273866882
596,0.15702846292252232,0
548,0.0878365441358798,0.0878365441358798
492,0.18644946142331897,0
426,0.12235310569831703,0
350,0.14670348524015156,0
258,0.1920308189450086,0
Prompt: " A person is driving car " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09245636573029242,0.09245636573029242
960,0.17055751156822985,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12433030875899123,0
848,0.06454826412489142,0.06454826412489142
828,0.13024895584740595,0
808,0.06329339390373316,0.06329339390373316
788,0.12870274614601784,0
764,0.06540935224228467,0.06540935224228467
736,0.1336720618144661,0
708,0.06826270957218142,0.06826270957218142
676,0.1414088328564656,0
636,0.07700817774593324,0.07700817774593324
596,0.15964537780895352,0
548,0.09075371300692608,0.09075371300692608
492,0.1930173268249433,0
426,0.1259947595436534,0
350,0.151248588105065,0
258,0.19704696010925477,0
Prompt: " A person is driving car " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16897247683179917,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06673718922792901,0.06673718922792901
920,0.13754807354778006,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.061560075822401014,0.061560075822401014
864,0.12512848593454792,0
848,0.0646904258889732,0.0646904258889732
828,0.13068459843529706,0
808,0.06370674502132545,0.06370674502132545
788,0.12940743674383998,0
764,0.0658471649793039,0.0658471649793039
736,0.13505011847707624,0
708,0.06920295349777233,0.06920295349777233
676,0.14337935354150538,0
636,0.07846917176922653,0.07846917176922653
596,0.16347011583512816,0
548,0.09505785476099693,0.09505785476099693
492,0.20441274118969635,0
426,0.1388984873541403,0
350,0.16404386961144302,0
258,0.21232546273390318,0
Prompt: " A person is shooting goal (soccer) " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.0639850632358048,0.0639850632358048
892,0.13382510029934086,0
880,0.06079224072558207,0.06079224072558207
864,0.12354224592269633,0
848,0.06412504445905512,0.06412504445905512
828,0.12982573618156965,0
808,0.06275000519711425,0.06275000519711425
788,0.12787016751965594,0
764,0.06540935224228467,0.06540935224228467
736,0.133517161850585,0
708,0.06703810031392307,0.06703810031392307
676,0.13917152922471965,0
636,0.07522405010369038,0.07522405010369038
596,0.1555607885768368,0
548,0.08500094406590164,0.08500094406590164
492,0.17875099944112757,0
426,0.11474908010002632,0
350,0.1400014879957505,0
258,0.18458431738966913,0
Prompt: " A person is shooting goal (soccer) " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16782455328581877,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.0658471649793039,0.0658471649793039
920,0.13600879615520134,0
908,0.06384562974307972,0.06384562974307972
892,0.1336856668066158,0
880,0.06104590504207122,0.06104590504207122
864,0.12393092433428496,0
848,0.06454826412489142,0.06454826412489142
828,0.1306899775242507,0
808,0.06315671469350435,0.06315671469350435
788,0.1288574064160189,0
764,0.0658471649793039,0.0658471649793039
736,0.13442122765930142,0
708,0.0679534287131512,0.0679534287131512
676,0.14109955199743537,0
636,0.07664758341543856,0.07664758341543856
596,0.15889693605260552,0
548,0.08620605775128537,0.08620605775128537
492,0.1812639125122823,0
426,0.11227747749515055,0
350,0.136704848368271,0
258,0.17481032973232344,0
Prompt: " A person is dancing ballet " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.0639850632358048,0.0639850632358048
892,0.13382510029934086,0
880,0.06104590504207122,0.06104590504207122
864,0.12393092433428496,0
848,0.06426557237354441,0.06426557237354441
828,0.13025974491986828,0
808,0.06315671469350435,0.06315671469350435
788,0.12827687701604604,0
764,0.06540935224228467,0.06540935224228467
736,0.133517161850585,0
708,0.06718934558842574,0.06718934558842574
676,0.13965837272360498,0
636,0.07522405010369038,0.07522405010369038
596,0.1555607885768368,0
548,0.08500094406590164,0.08500094406590164
492,0.17875099944112757,0
426,0.11178706597260946,0
350,0.13452796695397992,0
258,0.17239606089383427,0
Prompt: " A person is dancing ballet " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07348760562844968,0.07348760562844968
940,0.15496656599948205,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06384562974307972,0.06384562974307972
892,0.1336856668066158,0
880,0.06079224072558207,0.06079224072558207
864,0.12327389019218957,0
848,0.06426557237354441,0.06426557237354441
828,0.12996626409605894,0
808,0.06302058947386405,0.06302058947386405
788,0.12842994171614872,0
764,0.06555475380133019,0.06555475380133019
736,0.1336625634096305,0
708,0.06734111599695825,0.06734111599695825
676,0.1404872392812424,0
636,0.07593203273866882,0.07593203273866882
596,0.1574109931097012,0
548,0.08460265872751788,0.08460265872751788
492,0.17748867526063591,0
426,0.10791170150836568,0
350,0.1323681766763949,0
258,0.16760436678434484,0
Prompt: " A person is pushing cart " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16854761116607983,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06643839087241254,0.06643839087241254
920,0.13692364044354716,0
908,0.06440664594114573,0.06440664594114573
892,0.13456827711704317,0
880,0.06143068051870406,0.06143068051870406
864,0.12472407442243721,0
848,0.0646904258889732,0.0646904258889732
828,0.13098021240432753,0
808,0.06356841011214691,0.06356841011214691
788,0.12956258265847076,0
764,0.06599417254632386,0.06599417254632386
736,0.1351971260440962,0
708,0.06857406267999754,0.06857406267999754
676,0.1427504627237306,0
636,0.07773496650632292,0.07773496650632292
596,0.16154622648896394,0
548,0.0894936644148672,0.0894936644148672
492,0.18946456648499888,0
426,0.12081019133828316,0
350,0.1444537530217104,0
258,0.18458431738966913,0
Prompt: " A person is pushing cart " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.16999398659039278,0
976,0.10887246891477781,0
968,0.09160183553609955,0.09160183553609955
960,0.16897247683179917,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06643839087241254,0.06643839087241254
920,0.1372492751922636,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06143068051870406,0.06143068051870406
864,0.12458739521220841,0
848,0.0646904258889732,0.0646904258889732
828,0.13083213928833248,0
808,0.06356841011214691,0.06356841011214691
788,0.12926910183466145,0
764,0.06599417254632386,0.06599417254632386
736,0.1348816525422324,0
708,0.06826270957218142,0.06826270957218142
